G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Notes
17,"Wed, Nov 21, 2018",8:00p,,Box Score,@,Cleveland Cavaliers,W,,109,105,10,7,W 2,
18,"Fri, Nov 23, 2018",10:30p,,Box Score,,Utah Jazz,W,,90,83,11,7,W 3,
19,"Sun, Nov 25, 2018",3:30p,,Box Score,,Orlando Magic,L,,104,108,11,8,L 1,
20,"Tue, Nov 27, 2018",9:00p,,Box Score,@,Denver Nuggets,L,,85,117,11,9,L 2,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,"Thu, Nov 29, 2018",10:30p,,Box Score,,Indiana Pacers,W,,104,96,12,9,W 1,
22,"Fri, Nov 30, 2018",10:30p,,Box Score,,Dallas Mavericks,W,,114,103,13,9,W 2,
23,"Sun, Dec 2, 2018",3:30p,,Box Score,,Phoenix Suns,W,,120,96,14,9,W 3,
24,"Wed, Dec 5, 2018",10:30p,,Box Score,,San Antonio Spurs,W,,121,113,15,9,W 4,
25,"Fri, Dec 7, 2018",8:30p,,Box Score,@,San Antonio Spurs,L,,120,133,15,10,L 1,
26,"Sat, Dec 8, 2018",8:00p,,Box Score,@,Memphis Grizzlies,W,,111,88,16,10,W 1,
27,"Mon, Dec 10, 2018",10:30p,,Box Score,,Miami Heat,W,,108,105,17,10,W 2,
28,"Thu, Dec 13, 2018",8:00p,,Box Score,@,Houston Rockets,L,,111,126,17,11,L 1,
29,"Sat, Dec 15, 2018",7:00p,,Box Score,@,Charlotte Hornets,W,,128,100,18,11,W 1,
30,"Sun, Dec 16, 2018",6:00p,,Box Score,@,Washington Wizards,L,,110,128,18,12,L 1,
31,"Tue, Dec 18, 2018",7:30p,,Box Score,@,Brooklyn Nets,L,,110,115,18,13,L 2,
32,"Fri, Dec 21, 2018",10:30p,,Box Score,,New Orleans Pelicans,W,,112,104,19,13,W 1,
33,"Sun, Dec 23, 2018",9:30p,,Box Score,,Memphis Grizzlies,L,,99,107,19,14,L 1,
34,"Tue, Dec 25, 2018",8:00p,,Box Score,@,Golden State Warriors,W,,127,101,20,14,W 1,
35,"Thu, Dec 27, 2018",10:00p,,Box Score,@,Sacramento Kings,L,,116,117,20,15,L 1,
36,"Fri, Dec 28, 2018",10:30p,,Box Score,,Los Angeles Clippers,L,,107,118,20,16,L 2,
37,"Sun, Dec 30, 2018",9:30p,,Box Score,,Sacramento Kings,W,,121,114,21,16,W 1,
38,"Wed, Jan 2, 2019",10:30p,,Box Score,,Oklahoma City Thunder,L,,100,107,21,17,L 1,
39,"Fri, Jan 4, 2019",10:30p,,Box Score,,New York Knicks,L,,112,119,21,18,L 2,
40,"Sun, Jan 6, 2019",3:30p,,Box Score,@,Minnesota Timberwolves,L,,86,108,21,19,L 3,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,"Mon, Jan 7, 2019",8:30p,,Box Score,@,Dallas Mavericks,W,,107,97,22,19,W 1,
42,"Wed, Jan 9, 2019",10:30p,,Box Score,,Detroit Pistons,W,,113,100,23,19,W 2,
43,"Fri, Jan 11, 2019",10:00p,,Box Score,@,Utah Jazz,L,,95,113,23,20,L 1,
44,"Sun, Jan 13, 2019",9:30p,,Box Score,,Cleveland Cavaliers,L,,95,101,23,21,L 2,
45,"Tue, Jan 15, 2019",10:30p,,Box Score,,Chicago Bulls,W,,107,100,24,21,W 1,
46,"Thu, Jan 17, 2019",9:30p,,Box Score,@,Oklahoma City Thunder,W,OT,138,128,25,21,W 2,
47,"Sat, Jan 19, 2019",8:30p,,Box Score,@,Houston Rockets,L,OT,134,138,25,22,L 1,
48,"Mon, Jan 21, 2019",10:30p,,Box Score,,Golden State Warriors,L,,111,130,25,23,L 2,
49,"Thu, Jan 24, 2019",10:30p,,Box Score,,Minnesota Timberwolves,L,,105,120,25,24,L 3,
50,"Sun, Jan 27, 2019",9:30p,,Box Score,,Phoenix Suns,W,,116,102,26,24,W 1,
51,"Tue, Jan 29, 2019",10:30p,,Box Score,,Philadelphia 76ers,L,,105,121,26,25,L 1,
